,Key,Count,Mean Score
0,TTR,300,0.23725359828321557
1,the,300,0.06787838623143927
2,DT,300,0.042175528176429236
3,to,300,0.03808878891701567
4,and,300,0.031949333143914925
5,a,300,0.03411288128798352
6,mean_sen_len,300,0.025843081473860288
8,of,295,0.020906646937398413
7,lex_density,293,0.018439080163414032
10,VBG,176,0.016412222956304925
11,RB,117,0.01623909672298429
12,i,5,0.01500253597284193
15,or,4,0.015207496973258065
9,NNS,3,0.014737673023375973
13,VB,2,0.014983412306318507
14,IN,2,0.014905454890937819
16,is,2,0.014310488519171126
17,in,1,0.013250080808860363
