,Key,Count,Mean Score
0,PRP,100,0.07511235148602602
1,of,100,0.06729944996163373
2,NN,100,0.05353710981690259
3,sentiment,100,0.06196716261532401
5,VB,100,0.05145561797188581
9,DT,99,0.03780805716262917
6,IN,96,0.03865511170214231
13,to,60,0.0361820676420178
4,have,51,0.03509477057186209
8,NNS,46,0.03383370855541134
12,i,37,0.03172568384537639
7,the,33,0.03250033457869791
11,RB,31,0.03266502880656396
10,mean_sen_len,26,0.0319532601914824
14,which,21,0.031671859452059616
