,Key,Count,Mean Score
0,TTR,300,0.14934664873671288
1,the,300,0.03919500543121992
2,a,300,0.031881488759613906
3,DT,300,0.025706332505100286
4,and,300,0.025130411512245692
5,i,300,0.021215709373614236
7,is,299,0.021898280547502175
6,IN,283,0.017775706565464233
8,that,118,0.01486800354068405
12,VBG,112,0.014943478785503913
10,in,108,0.014647893511006337
14,about,92,0.015546956731600848
9,PRP$,62,0.014653590302033073
17,to,47,0.014180848931579369
19,for,16,0.014157116953556684
15,it,15,0.0136780689216294
21,or,13,0.014635297683943763
16,mean_sen_len,8,0.013728082868530217
20,of,8,0.0140901821600525
11,VBZ,5,0.013214791807474572
22,this,4,0.013933543753577617
23,lex_density,3,0.013241756726437076
18,what,3,0.013188133356806396
13,not,1,0.01225844050271055
24,should,1,0.01320398766623358
25,NN,1,0.013348744875870282
26,an,1,0.013790952637489983
