,Key,Count,Mean Score
0,TTR,100,0.1503815301957092
1,a,100,0.055102199639823664
2,the,100,0.06152076686957306
4,DT,100,0.04611859665068528
5,and,100,0.030707648838039975
3,is,99,0.03529570675218275
6,an,99,0.02709105565361076
8,with,94,0.02360915987906886
7,or,81,0.0230524156816963
11,this,60,0.021111789614205477
10,VBG,23,0.019067824677078953
14,about,11,0.01817578037712196
15,on,9,0.019032184426609117
12,these,6,0.018460566961722987
17,PRP$,5,0.017593066792467405
9,our,4,0.017422964769608737
18,for,4,0.018366100768805443
20,lex_density,2,0.013743670944961935
13,any,1,0.01807961116134569
16,at,1,0.016134657138435003
19,as,1,0.019631366281357643
