,Key,Count,Mean Score
0,PRP,100,0.07630108991033661
1,of,100,0.06714235316368575
2,VB,100,0.052506028735543546
3,sentiment,100,0.059072398723138846
4,NN,100,0.05340942875259582
6,IN,96,0.039971119376385957
5,DT,93,0.038546264787255424
7,have,66,0.03426554249210256
10,to,54,0.03499500542245682
13,NNS,44,0.03298926152197642
14,the,39,0.032299981046250995
8,RB,33,0.03274102577876265
11,mean_sen_len,30,0.03177029254316643
9,which,23,0.032159846009296465
12,i,22,0.033274338731318735
