,Key,Count,Mean Score
0,PRP,100,0.07580306720291166
1,of,100,0.06767253262180459
2,sentiment,100,0.06064049444377223
3,NN,100,0.05321226675076214
5,VB,100,0.05234753757147921
7,DT,97,0.03848242844731341
4,IN,96,0.03890942039255104
6,have,69,0.034266656166331656
9,NNS,57,0.03318451669049224
11,to,47,0.035766119466634015
12,the,31,0.03372469915249785
10,RB,30,0.03184051073406315
13,i,27,0.03153346121088818
8,which,24,0.03229222181745222
14,mean_sen_len,22,0.03131832927704691
