,Key,Count,Mean Score
0,TTR,100,0.07183683422378348
2,do,99,0.03852600336297764
1,or,98,0.04129573704398737
4,just,94,0.0328987150353405
3,PRP$,91,0.02983582841671248
11,RBR,88,0.029703396179483966
8,be,86,0.031740850013798554
9,if,74,0.0266651948197424
10,are,68,0.02783217929648024
7,than,55,0.025036841696526337
12,more,34,0.026117991911509326
15,one,22,0.024841080565462106
13,we,18,0.023759041782881088
5,from,15,0.02248214617207083
14,see,11,0.02368023043504407
6,your,10,0.024826309238205245
19,any,9,0.025531057008303396
16,have,8,0.024258363959512686
18,with,7,0.024152608139828897
17,it,5,0.02050830457605276
20,this,3,0.02170837838305198
21,our,2,0.024315439724906768
22,for,1,0.024390152781887785
23,of,1,0.02220233357928693
24,you,1,0.02088889742352122
