,Key,Count,Mean Score
0,TTR,300,0.03361110724442191
2,mean_sen_len,293,0.022167156083836063
14,VBG,239,0.023007480942024587
16,RB,231,0.020914994117419324
4,DT,210,0.020359341027465255
1,NNS,192,0.020329281189127527
8,NN,173,0.019947025189590743
19,not,173,0.02288470504960193
9,lex_density,154,0.019410727947343012
3,a,138,0.020980331555310473
5,sentiment,135,0.01945186844189961
6,IN,125,0.019506615197874642
21,i,83,0.01994033351018405
20,for,72,0.020067277192712587
15,JJ,64,0.018964386607385753
17,PRP$,47,0.01977029362860068
7,they,46,0.020444091951008887
22,this,46,0.02084719726132646
23,on,45,0.020725688583915405
24,VBP,39,0.01939617637707329
11,VB,35,0.0194899804624377
10,the,25,0.01903459150225505
27,VBZ,20,0.020428807777323192
13,it,19,0.0197377249050902
28,and,17,0.019308845399279347
18,in,17,0.019328656503103586
25,that,14,0.01891800808442007
26,there,10,0.020035058882516485
12,have,6,0.019809619095065182
30,be,6,0.019608634861986007
34,with,6,0.01912266890172246
35,but,6,0.01960718280136291
33,to,4,0.018790279227549906
29,VBN,3,0.019085847546908424
32,out,2,0.018425792025600088
31,so,1,0.018014544019354456
36,of,1,0.018212205384584595
37,or,1,0.01829694426176986
38,will,1,0.02007371498204984
39,up,1,0.018852522210793515
