,Key,Count,Mean Score
0,PRP,100,0.0770868423045597
1,of,100,0.06646664552380402
2,sentiment,100,0.059464401947802115
3,NN,100,0.054013039379761985
4,VB,100,0.05269777441377105
8,DT,98,0.03908450049326095
6,IN,96,0.0384672244133075
7,have,65,0.03506870149608589
5,to,53,0.0340004849774312
10,NNS,44,0.03268619625429343
13,RB,39,0.032608016029168824
12,the,38,0.031945562650203076
11,mean_sen_len,32,0.03142014077664327
14,i,23,0.03130929031815132
9,which,12,0.03322441360215311
