,Key,Count,Mean Score
0,TTR,300,0.061768076318153585
1,so,300,0.03514259264253921
2,but,268,0.025600483353688572
8,VBG,247,0.026157122383736197
3,in,234,0.024377065447589528
15,or,198,0.025391232884389457
17,on,177,0.024236614702424244
4,VBD,174,0.024284989609357082
6,this,127,0.024059127510426846
7,have,126,0.024027522158309046
12,it,125,0.02261685233373498
16,for,98,0.022172626948513137
18,be,85,0.02232616594522193
5,as,75,0.022271248459030175
21,JJR,75,0.0228325123046653
27,with,71,0.021438876727337314
10,can,57,0.021640043051067988
9,that,50,0.021239232154151706
14,of,45,0.020681952233478282
11,and,32,0.020680892412168906
26,PRP$,31,0.02192437679208557
23,RB,25,0.019689786954671103
20,VBN,20,0.02001457465963968
13,to,14,0.020215827105563553
25,do,12,0.020467711786864025
19,not,11,0.020532138731168683
22,if,5,0.020349820739871648
30,an,5,0.01996088068934765
24,a,4,0.02109065327950689
29,from,4,0.02194930481556694
28,them,3,0.021621655714820043
31,there,1,0.021021354967144253
32,just,1,0.020704953837180816
