,Key,Count,Mean Score
0,it,300,0.049390038255910665
3,i,300,0.04558334485604902
5,in,291,0.04133322012585577
4,for,288,0.03871221234019705
2,VBD,283,0.04072071301464534
10,with,257,0.038114855167267515
7,on,226,0.04094440957133861
6,that,225,0.03431075520790618
1,VBN,210,0.03814915865157532
8,this,165,0.03393268654000084
11,an,129,0.03351953638137499
9,but,123,0.031288423536010294
15,as,51,0.030765534803093898
13,of,45,0.03221570992128157
14,is,39,0.030120682151703358
16,so,28,0.03082036280513083
12,and,18,0.029664414127043626
18,or,13,0.030214867090133365
17,a,6,0.029594667139363567
20,are,2,0.026544825066876603
19,not,1,0.02857154945260992
