,Key,Count,Mean Score
0,sentiment,100,0.05965709845475051
1,of,100,0.06870929260633206
2,PRP,100,0.07598364852738312
3,NN,100,0.05339426357328762
4,VB,100,0.05214193174621532
5,IN,100,0.03970166462883108
8,DT,97,0.038000966692888424
10,to,62,0.0346279497379733
9,have,57,0.035373476620051095
6,NNS,41,0.03384877242025635
13,i,38,0.03322016126414488
11,RB,32,0.03297371078868548
12,the,29,0.032251942575108494
14,mean_sen_len,24,0.03133781052302632
7,which,19,0.03253696252494195
15,not,1,0.02593264864318095
