,Key,Count,Mean Score
0,TTR,300,0.050113252648231896
1,do,298,0.04288401509010703
4,RBR,283,0.03345259752314442
2,PRP$,280,0.03333447646983543
5,or,266,0.03614478413041917
10,just,249,0.03029136464419647
3,be,239,0.03364670777796291
9,are,206,0.030533567185792487
8,more,179,0.02797991927850402
12,have,145,0.028688661676110994
17,than,121,0.025798306846037507
18,from,94,0.028085163696145325
11,one,76,0.02613741319531825
7,we,67,0.024899499674936824
13,it,59,0.02525710865295362
6,for,49,0.02569418750328022
16,if,22,0.024208445831139916
23,this,13,0.02448480815201356
14,with,9,0.02422606153073268
20,of,7,0.024308838520190577
24,our,7,0.02363993801387677
19,has,7,0.026656444783813772
22,on,5,0.026484426336634614
15,VBN,4,0.02269151497295327
27,they,4,0.02547228388822321
25,see,4,0.02158589729949454
26,your,3,0.021092808522254213
21,as,2,0.02752217612337667
28,any,1,0.022925842042873984
29,which,1,0.02273846146902942
