,Key,Count,Mean Score
0,TTR,300,0.1942289363168576
1,the,300,0.04869365506798044
2,a,300,0.037939629799654984
3,i,300,0.03115874652011961
4,and,300,0.02904594397787024
5,DT,300,0.024785832804725818
6,this,295,0.020316528397972915
7,IN,225,0.0166364088230743
9,or,210,0.017671333681300538
8,to,204,0.016724523519865024
13,mean_sen_len,87,0.0153421274786753
11,RB,67,0.015323613770278289
10,what,43,0.016024376439681284
12,that,15,0.01391561778872358
14,in,13,0.014181980400749044
16,about,10,0.01585857952056888
19,is,9,0.014871434574338436
15,PRP$,8,0.016122363604086885
17,of,7,0.01482815403623965
20,it,3,0.014621669013554646
18,lex_density,2,0.013991327485857019
21,an,2,0.014415469078785163
