,Key,Count,Mean Score
0,an,300,0.06844895284598053
1,this,299,0.050959147120881725
2,with,294,0.04674712869999732
4,for,285,0.03871952423179076
10,on,283,0.048632024905126706
11,that,220,0.03390726264188622
8,in,191,0.0355460444773908
6,as,189,0.037127431311355756
7,from,187,0.03654264432718131
9,of,142,0.03500781249139
5,or,120,0.03761531069988479
3,it,116,0.035347569713499345
13,is,107,0.03543917440515043
15,have,82,0.034494089065471724
18,VBN,54,0.03429260389270957
19,but,34,0.03048680455371951
16,VBD,33,0.031207828293259535
12,are,21,0.029559847933576917
21,at,17,0.03017021118204556
20,not,13,0.030634937306986583
17,so,6,0.02985040081008754
14,when,3,0.02877971738081106
22,all,3,0.02918537934172065
23,by,1,0.03242889680838939
