,Key,Count,Mean Score
0,TTR,100,0.13790544584062916
1,mean_sen_len,100,0.05542971911138427
2,lex_density,100,0.02572691760666958
5,JJ,100,0.02123904542036108
4,DT,99,0.02049553351465645
3,PRP,95,0.01939068721949624
8,the,90,0.01921930463324988
6,VBZ,79,0.018686911966804862
7,a,68,0.018441568344925774
9,and,53,0.017878741117016365
10,has,34,0.018351708335444455
13,VBD,27,0.017514162940878424
11,VBN,26,0.01743726735949697
12,NN,22,0.017416050865933355
14,is,6,0.017473767071560956
15,RB,1,0.019352487606768113
