,Key,Count,Mean Score
0,TTR,300,0.19430350826846865
1,the,300,0.07570685236980464
2,to,300,0.08899709471954348
3,a,300,0.03390798144052593
4,and,300,0.03378167512053715
5,mean_sen_len,300,0.037751932989654735
6,DT,300,0.03746037514279834
7,of,300,0.04033880803230924
8,or,282,0.021232146013282275
9,RB,241,0.01869947790833318
10,lex_density,53,0.017565113820336545
14,is,14,0.017585415345942608
11,that,5,0.016273242824999916
13,this,2,0.01718747889702986
15,it,2,0.016970916085296175
12,VBG,1,0.01317400413712311
