,Key,Count,Mean Score
0,TTR,300,0.16852976242106119
1,DT,300,0.04225108407948242
2,the,300,0.041013844389929915
5,is,300,0.03060924737705593
3,VBG,299,0.027783256631761972
4,mean_sen_len,299,0.028370935420166877
7,we,264,0.023743229621210678
10,VBZ,226,0.022091454674188188
11,RB,217,0.02183309393819788
8,NNS,156,0.02065543180533424
6,JJ,114,0.021212739376902635
9,be,74,0.020781972770052025
12,a,57,0.019791219131183303
14,has,33,0.02092203021852874
13,our,19,0.020218944538115246
15,PRP$,16,0.020032457669212
17,with,16,0.02130285292904281
16,lex_density,5,0.019152110001116045
19,sentiment,3,0.01838397179251447
18,NN,2,0.019640098303621737
