,Key,Count,Mean Score
0,TTR,300,0.07269641142332749
2,do,296,0.038902533764593385
4,or,294,0.04148689574640875
3,just,289,0.03262267364785052
1,PRP$,264,0.030622038153891636
5,RBR,261,0.030065860031589075
11,be,255,0.031291149250396846
7,if,227,0.026856103699886415
8,are,220,0.027720174409793248
12,than,167,0.026031830342717624
10,more,136,0.02514241781857987
16,one,43,0.024899989381214377
15,we,41,0.02292806170210042
18,your,37,0.02338909421937675
17,from,36,0.023163728271552383
13,see,32,0.023154165459977595
6,with,30,0.023147160550516042
20,any,29,0.02431638027265111
9,have,20,0.022863568178894327
14,our,9,0.02210732418538057
22,it,7,0.021475371627392197
23,this,3,0.024156891038116607
21,as,2,0.023697405062118156
19,for,1,0.020464572846888917
24,of,1,0.02002827269004951
