,Key,Count,Mean Score
0,TTR,300,0.20280624009535028
2,through,300,0.03316452066619457
1,NNS,299,0.029724870398806585
3,or,280,0.024358727417185495
8,PRP$,246,0.02215395946664658
10,lex_density,238,0.02059736643382893
9,mean_sen_len,225,0.020175688312169707
4,our,216,0.021724728972027686
6,the,216,0.020775056030414265
11,not,181,0.02028236847415702
7,any,133,0.01968774850621406
5,which,92,0.019483517598288775
15,from,70,0.019468873820695988
12,DT,62,0.018903269021696863
14,PRP,43,0.017921411397907847
18,yourself,36,0.017958355629602747
16,that,25,0.017713911629101232
13,to,15,0.018803866865798848
19,RB,12,0.01818391723730509
20,VBG,9,0.01746960272212962
17,a,1,0.015527584568165742
21,as,1,0.016875594170783496
