,Key,Count,Mean Score
0,do,100,0.05303859995182421
1,PRP$,99,0.0376043107314172
8,just,98,0.0355429409540554
2,or,97,0.041910003099989636
3,than,89,0.030332307331293475
4,RBR,73,0.028633503439316442
7,are,65,0.027455443922069264
12,TTR,55,0.024900698759108813
6,it,54,0.02605248340461189
9,if,48,0.025985973629081657
11,with,48,0.02583143443458495
15,be,47,0.027030327759676998
14,we,30,0.02439993715531196
5,more,23,0.02396439965721467
10,for,19,0.0237609130059107
17,from,11,0.024324696912925513
21,your,8,0.024497134591455257
16,one,8,0.024741466669699733
20,have,7,0.025679181922616874
24,has,5,0.02126963234039194
23,on,3,0.0266111872313297
18,this,3,0.024532951529325834
13,any,2,0.024134631237165704
25,you,2,0.021210320023814795
19,see,1,0.02746724920776706
22,our,1,0.020938410885089763
26,and,1,0.02029948101176663
27,in,1,0.020856808164252144
28,not,1,0.025411854182725496
29,VBN,1,0.022276584110336225
