,Key,Count,Mean Score
0,i,300,0.043441656173943875
1,with,299,0.047549358512363304
4,for,297,0.040479497920478745
2,this,293,0.04136472560801224
3,in,288,0.0374905349868984
10,it,274,0.03770916736767831
5,on,245,0.039419830331058815
6,an,214,0.035055953263687295
13,that,186,0.031720434889633775
8,VBD,130,0.03254294286694362
7,and,122,0.031088101670211497
14,of,80,0.031163112505570956
11,or,58,0.03171581621213167
9,is,56,0.03014654140600992
15,VBN,45,0.03156424364784414
12,so,44,0.029190516144525648
17,as,38,0.030545407518695014
16,a,17,0.028672432239935937
18,but,10,0.027438343952560763
19,from,3,0.02707805691028918
20,to,1,0.028852391907551782
