,Key,Count,Mean Score
0,TTR,300,0.23791474537534876
1,a,300,0.06140468594566716
2,the,300,0.04876040138209544
3,mean_sen_len,300,0.03547345623352983
4,DT,300,0.035743917617344266
6,to,300,0.03577541247769784
5,RB,299,0.0281197337452849
8,of,296,0.024389881612119232
7,and,295,0.02412863822193759
11,see,114,0.018672299834885293
10,that,79,0.01739695778801453
9,yourself,30,0.017003205622640297
12,is,23,0.016777591809728796
14,VB,22,0.017645426369043395
13,RBR,21,0.017396594027820605
15,through,15,0.015860089269902265
16,VBG,6,0.015584028394436835
