,Key,Count,Mean Score
0,TTR,100,0.20961806123743074
2,we,100,0.026994399989046614
3,said,99,0.024013022243839385
6,you,96,0.023686927113127237
4,on,95,0.025682159335935765
1,not,94,0.028493685813343318
9,NNS,91,0.02201945141801772
10,which,84,0.021947373357828134
5,this,76,0.02263039879782597
8,with,43,0.020754048540388183
16,an,33,0.02051801337627055
11,by,24,0.019190113542776773
15,is,23,0.018824825999957006
14,VBD,7,0.018434404837577228
13,be,7,0.018129539565432402
7,for,5,0.017193795772252468
24,NN,5,0.0156759920849368
12,PRP$,4,0.017707108558027772
21,the,3,0.015454459232991555
23,in,2,0.017776455372045787
20,can,2,0.019313638554524955
19,or,2,0.016201625146817646
22,your,2,0.014931354260606593
17,from,1,0.01942762096682247
18,lex_density,1,0.014792411309190658
25,and,1,0.015512877052506148
