,Key,Count,Mean Score
0,TTR,100,0.23784864347293727
1,the,100,0.06733300265462448
2,DT,100,0.04174499251430298
3,to,100,0.0381699428730381
4,a,100,0.034498200533972886
5,and,100,0.031517172183950774
6,mean_sen_len,100,0.02538386077205249
8,of,97,0.020782220423028956
10,lex_density,97,0.018574884782679872
7,VBG,61,0.016901058172938178
9,RB,38,0.0166004610769558
11,IN,2,0.015409802107812
12,or,2,0.015592388360102244
13,NNS,1,0.015343910680537129
14,i,1,0.01686465017961511
15,VB,1,0.0158840661930134
