,Key,Count,Mean Score
0,TTR,100,0.06838474110782823
7,do,100,0.04691644356763303
3,just,99,0.038273289523753105
2,or,98,0.043512938592819114
4,if,90,0.029566999114858022
6,PRP$,86,0.028456817702755943
5,are,73,0.029118013288282105
10,RBR,68,0.027153598936934715
1,be,66,0.031152727659408526
8,than,64,0.026379070043688176
15,have,29,0.025144773020546428
11,your,20,0.024141500813129293
9,more,19,0.0236566422837927
17,we,18,0.024057606290517577
16,it,16,0.022695631681534247
13,any,16,0.02518773884533021
19,one,13,0.0244330424922307
12,see,6,0.024042081184893135
20,for,5,0.024156914351396615
14,with,3,0.025248388018835013
18,from,3,0.02098141133554655
23,as,3,0.022429486864706128
21,VBN,2,0.024378466049170926
22,this,1,0.02798148967743711
24,of,1,0.02075675646889528
25,that,1,0.021083202908162613
